gene	length_proportion
APH1A	3.39E-05
APH1B	6.04E-05
API5	5.34E-05
APIP	6.61E-05
APITD1	2.11E-05
APITD1-CORT	2.11E-05
APLF	5.62E-05
APLN	4.65E-05
APLNR	5.21E-05
APLP1	3.58E-05
APLP2	5.35E-05
APMAP	3.50E-05
APOA1	1.77E-05
APOA1BP	1.62E-05
APOA2	1.34E-05
APOA4	2.12E-05
APOA5	2.78E-05
APOB	0.000203475
APOBEC1	1.26E-05
APOBEC2	1.66E-05
APOBEC3A	2.13E-05
APOBEC3B	2.65E-05
APOBEC3C	4.06E-05
APOBEC3D	3.64E-05
APOBEC3F	3.88E-05
APOBEC3G	4.00E-05
APOBEC3H	1.50E-05
APOBEC4	3.82E-05
APOBR	5.47E-05
APOC1	9.88E-06
APOC2	1.27E-05
APOC3	8.66E-06
APOC4	2.53E-05
APOC4-APOC2	2.63E-05
APOD	1.74E-05
APOE	1.74E-05
APOF	2.47E-05
APOH	1.69E-05
APOL1	4.32E-05
APOL2	3.87E-05
APOL3	5.24E-05
APOL4	4.92E-05
APOL5	2.07E-05
APOL6	0.000146094
APOLD1	6.71E-05
APOM	1.70E-05
APOO	1.60E-05
APOOL	1.83E-05
APOPT1	3.64E-05
APP	5.14E-05
APPBP2	9.32E-05
APPL1	8.72E-05
APPL2	4.65E-05
APRT	1.36E-05
APTX	3.03E-05
AQP1	2.19E-05
AQP10	3.26E-05
AQP11	3.10E-05
AQP12A	1.60E-05
AQP12B	4.34E-05
AQP2	6.02E-05
AQP3	4.20E-05
AQP4	7.61E-05
AQP5	2.09E-05
AQP6	7.40E-05
AQP7	2.40E-05
AQP8	1.95E-05
AQP9	4.37E-05
AQPEP	6.59E-05
AQR	8.53E-05
AR	0.000145213
ARAF	3.53E-05
ARAP1	8.28E-05
ARAP2	0.000108018
ARAP3	7.53E-05
ARC	5.70E-05
ARCN1	5.81E-05
AREL1	7.85E-05
ARF1	2.89E-05
ARF3	5.92E-05
ARF4	2.39E-05
ARF5	2.17E-05
ARF6	2.28E-05
ARFGAP1	4.99E-05
ARFGAP2	4.27E-05
ARFGAP3	4.10E-05
ARFGEF1	0.000103759
ARFGEF2	0.000127251
ARFIP1	4.93E-05
ARFIP2	3.66E-05
ARFRP1	7.47E-05
ARG1	2.20E-05
ARG2	2.94E-05
ARGFX	1.43E-05
ARGLU1	4.89E-05
ARHGAP1	4.85E-05
ARHGAP10	0.000117981
ARHGAP11A	8.50E-05
ARHGAP11B	8.13E-05
ARHGAP12	7.07E-05
ARHGAP15	4.28E-05
ARHGAP17	7.15E-05
ARHGAP18	6.42E-05
ARHGAP19	7.96E-05
ARHGAP19-SLIT1	0.000128637
ARHGAP20	8.91E-05
ARHGAP21	0.000103109
ARHGAP22	3.98E-05
ARHGAP23	9.03E-05
ARHGAP24	6.72E-05
ARHGAP25	4.29E-05
ARHGAP26	0.000132507
ARHGAP27	6.84E-05
ARHGAP28	7.91E-05
ARHGAP29	0.000122299
ARHGAP30	7.00E-05
ARHGAP31	0.000134355
ARHGAP32	0.000145675
ARHGAP33	6.32E-05
ARHGAP35	0.000128262
ARHGAP36	4.43E-05
ARHGAP39	6.77E-05
ARHGAP4	4.84E-05
ARHGAP40	4.08E-05
ARHGAP42	8.18E-05
ARHGAP44	6.39E-05
ARHGAP5	0.000138571
ARHGAP6	9.07E-05
ARHGAP8	4.18E-05
ARHGAP9	4.17E-05
ARHGDIA	2.74E-05
ARHGDIB	1.80E-05
ARHGDIG	1.83E-05
ARHGEF1	4.93E-05
ARHGEF10	8.11E-05
ARHGEF10L	6.59E-05
ARHGEF11	9.89E-05
ARHGEF12	0.000138889
ARHGEF15	5.97E-05
ARHGEF16	4.40E-05
ARHGEF17	0.000113086
ARHGEF18	8.25E-05
ARHGEF19	4.35E-05
ARHGEF2	6.37E-05
ARHGEF25	3.66E-05
ARHGEF26	7.56E-05
ARHGEF28	0.000119497
ARHGEF3	5.75E-05
ARHGEF33	6.45E-05
ARHGEF35	3.51E-05
ARHGEF37	7.15E-05
ARHGEF38	7.85E-05
ARHGEF39	6.48E-05
ARHGEF4	6.91E-05
ARHGEF40	8.51E-05
ARHGEF5	7.98E-05
ARHGEF6	8.66E-05
ARHGEF7	7.95E-05
ARHGEF9	7.80E-05
ARID1A	0.000123555
ARID1B	0.000138889
ARID2	0.000124479
ARID3A	8.63E-05
ARID3B	6.15E-05
ARID3C	2.03E-05
ARID4A	8.47E-05
ARID4B	8.73E-05
ARID5A	4.44E-05
ARID5B	0.000113794
ARIH1	8.71E-05
ARIH2	7.10E-05
ARIH2OS	2.31E-05
ARL1	4.67E-05
ARL10	0.000156534
ARL11	5.43E-05
ARL13A	2.20E-05
ARL13B	5.63E-05
ARL14	1.86E-05
ARL14EP	4.93E-05
ARL14EPL	2.35E-05
ARL15	4.68E-05
ARL16	3.38E-05
ARL2	1.77E-05
ARL2BP	3.02E-05
ARL3	5.54E-05
ARL4C	5.79E-05
ARL4D	2.32E-05
ARL5A	7.68E-05
ARL5B	0.000103817
ARL5C	3.48E-05
ARL6	2.45E-05
ARL6IP1	3.47E-05
ARL6IP4	2.57E-05
ARL6IP5	3.03E-05
ARL6IP6	4.04E-05
ARL8A	2.58E-05
ARL8B	4.33E-05
ARL9	1.81E-05
ARMC1	4.36E-05
ARMC10	3.79E-05
ARMC12	1.80E-05
ARMC2	4.65E-05
ARMC3	4.03E-05
ARMC4	5.13E-05
ARMC5	6.99E-05
ARMC6	3.58E-05
ARMC7	3.07E-05
ARMC8	6.88E-05
ARMC9	8.28E-05
ARMCX1	3.09E-05
ARMCX2	3.98E-05
ARMCX3	5.38E-05
ARMCX4	0.000107109
ARMCX5	6.70E-05
ARMCX6	2.78E-05
ARMS2	1.18E-05
ARNT	7.02E-05
ARNT2	9.63E-05
ARNTL	5.57E-05
ARNTL2	6.91E-05
ARPC1A	2.44E-05
ARPC1B	2.46E-05
ARPC2	3.20E-05
ARPC3	1.58E-05
ARPC4	3.72E-05
ARPC4-TTLL3	3.54E-05
ARPC5	4.31E-05
ARPC5L	3.60E-05
ARPP19	7.74E-05
ARPP21	4.93E-05
ARR3	1.85E-05
ARRB1	4.79E-05
ARRB2	2.71E-05
ARRDC1	4.59E-05
ARRDC2	5.41E-05
ARRDC3	6.04E-05
ARRDC4	5.87E-05
ARRDC5	2.36E-05
ARSA	2.95E-05
ARSB	7.68E-05
ARSD	7.43E-05
ARSE	3.10E-05
ARSF	3.11E-05
ARSG	6.69E-05
ARSH	2.69E-05
ARSI	4.56E-05
ARSJ	6.72E-05
ARSK	4.83E-05
ART1	1.89E-05
ART3	2.27E-05
ART4	7.40E-05
ART5	2.17E-05
ARTN	2.80E-05
ARV1	1.92E-05
ARVCF	5.81E-05
ARX	4.15E-05
AS3MT	3.46E-05
ASAH1	3.75E-05
ASAH2	9.91E-05
ASAH2B	5.36E-05
ASAP1	8.68E-05
ASAP2	8.21E-05
ASAP3	5.81E-05
ASB1	0.000100914
ASB10	2.78E-05
ASB11	4.13E-05
ASB12	1.86E-05
ASB13	4.00E-05
ASB14	4.57E-05
ASB15	4.61E-05
ASB16	3.08E-05
ASB17	1.59E-05
ASB18	5.23E-05
ASB2	4.09E-05
ASB3	3.04E-05
ASB4	5.52E-05
ASB5	4.37E-05
ASB6	3.36E-05
ASB7	7.19E-05
ASB8	3.77E-05
ASB9	2.80E-05
ASCC1	3.49E-05
ASCC2	4.05E-05
ASCC3	0.000117014
ASCL1	3.57E-05
ASCL2	2.67E-05
ASCL3	9.36E-06
ASCL4	3.26E-05
ASF1A	3.40E-05
ASF1B	2.97E-05
ASGR1	3.00E-05
ASGR2	2.09E-05
ASH1L	0.000172027
ASH2L	4.44E-05
ASIC1	5.86E-05
ASIC2	4.96E-05
ASIC3	3.21E-05
ASIC4	4.82E-05
ASIC5	2.43E-05
ASIP	8.75E-06
ASL	3.07E-05
ASNA1	1.96E-05
ASNS	3.38E-05
ASNSD1	3.53E-05
ASPA	7.83E-05
ASPDH	1.49E-05
ASPG	3.10E-05
ASPH	7.40E-05
ASPHD1	2.49E-05
ASPHD2	4.84E-05
ASPM	0.000156793
ASPN	3.55E-05
ASPRV1	3.13E-05
ASPSCR1	7.93E-05
ASRGL1	3.26E-05
ASS1	2.83E-05
ASTE1	3.84E-05
ASTL	1.86E-05
ASTN1	0.000105607
ASTN2	6.82E-05
ASUN	4.27E-05
ASXL1	0.000101333
ASXL2	0.000185758
ASXL3	0.000163623
ASZ1	4.17E-05
ATAD1	6.69E-05
ATAD2	7.99E-05
ATAD2B	0.000116595
ATAD3A	3.75E-05
ATAD3B	6.21E-05
ATAD3C	5.55E-05
ATAD5	9.88E-05
ATAT1	3.81E-05
ATCAY	7.30E-05
ATE1	7.06E-05
ATF1	3.14E-05
ATF2	6.01E-05
ATF3	3.05E-05
ATF4	2.91E-05
ATF5	2.98E-05
ATF6	0.000108004
ATF6B	3.76E-05
ATF7	9.63E-05
ATF7IP	6.98E-05
ATF7IP2	5.27E-05
ATG10	4.37E-05
ATG12	6.25E-05
ATG13	6.80E-05
ATG14	6.83E-05
ATG16L1	6.05E-05
ATG16L2	6.60E-05
ATG2A	9.15E-05
ATG2B	0.000167291
ATG3	4.33E-05
ATG4A	3.59E-05
ATG4B	4.74E-05
ATG4C	4.23E-05
ATG4D	2.80E-05
ATG5	4.63E-05
ATG7	7.13E-05
ATG9A	7.54E-05
ATG9B	6.58E-05
ATHL1	6.36E-05
ATIC	3.26E-05
ATL1	4.10E-05
ATL2	4.12E-05
ATL3	0.000102835
ATM	0.00018892
ATMIN	7.71E-05
ATN1	6.27E-05
ATOH1	1.70E-05
ATOH7	2.14E-05
ATOH8	4.47E-05
ATOX1	6.26E-05
ATP10A	9.74E-05
ATP10B	0.00010887
ATP10D	9.58E-05
ATP11A	0.000127468
ATP11B	0.000105333
ATP11C	9.96E-05
ATP12A	5.36E-05
ATP13A1	6.81E-05
ATP13A2	5.71E-05
ATP13A3	0.000110993
ATP13A4	6.03E-05
ATP13A5	5.77E-05
ATP1A1	5.40E-05
ATP1A2	7.79E-05
ATP1A3	5.48E-05
ATP1A4	5.63E-05
ATP1B1	3.76E-05
ATP1B2	4.54E-05
ATP1B3	2.80E-05
ATP1B4	5.57E-05
ATP2A1	5.07E-05
ATP2A2	0.000118544
ATP2A3	6.90E-05
ATP2B1	0.000101232
ATP2B2	0.000131092
ATP2B3	9.70E-05
ATP2B4	0.000129186
ATP2C1	7.28E-05
ATP2C2	5.16E-05
ATP4A	5.32E-05
ATP4B	2.14E-05
ATP5A1	6.56E-05
ATP5B	2.57E-05
ATP5C1	1.66E-05
ATP5D	2.29E-05
ATP5E	5.29E-05
ATP5EP2	5.54E-06
ATP5F1	4.55E-05
ATP5G1	3.19E-05
ATP5G2	2.85E-05
ATP5G3	7.91E-05
ATP5H	3.16E-05
ATP5I	7.12E-06
ATP5J	1.70E-05
ATP5J2	1.11E-05
ATP5J2-PTCD1	3.58E-05
ATP5L	2.28E-05
ATP5L2	1.15E-05
ATP5O	4.09E-05
ATP5S	2.89E-05
ATP5SL	3.34E-05
ATP6AP1	6.50E-05
ATP6AP1L	5.08E-05
ATP6AP2	3.01E-05
ATP6C	8.55E-06
ATP6V0A1	6.72E-05
ATP6V0A2	9.42E-05
ATP6V0A4	4.49E-05
ATP6V0B	3.50E-05
ATP6V0C	1.69E-05
ATP6V0D1	4.89E-05
ATP6V0D2	3.52E-05
ATP6V0E1	2.06E-05
ATP6V0E2	3.92E-05
ATP6V1A	6.61E-05
ATP6V1B1	2.73E-05
ATP6V1B2	9.96E-05
ATP6V1C1	8.08E-05
ATP6V1C2	4.46E-05
ATP6V1D	2.65E-05
ATP6V1E1	2.01E-05
ATP6V1E2	3.37E-05
ATP6V1F	1.02E-05
ATP6V1G1	1.56E-05
ATP6V1G2	2.29E-05
ATP6V1G3	9.72E-06
ATP6V1H	3.40E-05
ATP7A	0.000122154
ATP7B	9.55E-05
ATP8A1	0.000118877
ATP8A2	0.000137719
ATP8B1	8.53E-05
ATP8B2	8.42E-05
ATP8B3	7.52E-05
ATP8B4	8.31E-05
ATP9A	0.000116638
ATP9B	0.000105824
ATPAF1	5.99E-05
ATPAF2	2.50E-05
ATPIF1	2.68E-05
ATR	0.000118429
ATRAID	1.78E-05
ATRIP	3.91E-05
ATRN	0.000124233
ATRNL1	0.00012201
ATRX	0.000162179
ATXN1	0.000152953
ATXN10	4.79E-05
ATXN1L	0.000113751
ATXN2	6.75E-05
ATXN2L	6.57E-05
ATXN3	0.000100192
ATXN3L	2.52E-05
ATXN7	0.000104986
ATXN7L1	7.80E-05
ATXN7L2	6.31E-05
ATXN7L3	5.49E-05
ATXN7L3B	5.30E-05
AUH	2.26E-05
AUNIP	3.05E-05
AUP1	2.43E-05
AURKA	3.66E-05
AURKAIP1	1.54E-05
AURKB	1.79E-05
AURKC	2.32E-05
AUTS2	8.89E-05
AVEN	2.31E-05
AVIL	4.22E-05
AVL9	0.000114574
AVP	8.89E-06
AVPI1	2.10E-05
AVPR1A	2.20E-05
AVPR1B	3.23E-05
AVPR2	2.54E-05
AWAT1	1.96E-05
AWAT2	3.06E-05
AXDND1	5.22E-05
AXIN1	9.14E-05
AXIN2	6.13E-05
AXL	6.81E-05
AZGP1	2.92E-05
AZI1	5.27E-05
AZI2	6.78E-05
AZIN1	6.80E-05
AZU1	2.47E-05
B2M	2.47E-05
B3GALNT1	5.20E-05
B3GALNT2	4.46E-05
B3GALT1	7.35E-05
B3GALT2	4.72E-05
B3GALT4	2.43E-05
B3GALT5	0.00019009
B3GALT6	4.03E-05
B3GALTL	6.12E-05
B3GAT1	8.89E-05
B3GAT2	9.47E-05
B3GAT3	2.96E-05
B3GNT1	2.99E-05
B3GNT2	3.99E-05
B3GNT3	3.21E-05
B3GNT4	4.24E-05
B3GNT5	5.95E-05
B3GNT6	3.81E-05
B3GNT7	5.35E-05
B3GNT8	2.70E-05
B3GNT9	4.21E-05
B3GNTL1	4.80E-05
B4GALNT1	8.04E-05
B4GALNT2	2.74E-05
B4GALNT3	7.29E-05
B4GALNT4	4.94E-05
B4GALT1	6.06E-05
B4GALT2	3.79E-05
B4GALT3	4.58E-05
B4GALT4	8.36E-05
B4GALT5	6.81E-05
B4GALT6	6.38E-05
B4GALT7	3.82E-05
B9D1	1.94E-05
B9D2	1.48E-05
BAALC	4.08E-05
BAAT	4.87E-05
BABAM1	2.12E-05
BACE1	8.43E-05
BACE2	0.000126428
BACH1	8.32E-05
BACH2	0.000131453
BAD	1.67E-05
BAG1	5.57E-05
BAG2	9.60E-05
BAG3	3.71E-05
BAG4	6.42E-05
BAG5	7.02E-05
BAG6	5.57E-05
BAHD1	6.77E-05
BAI1	8.97E-05
BAI2	7.75E-05
BAI3	8.63E-05
BAIAP2	5.32E-05
BAIAP2L1	5.21E-05
BAIAP2L2	3.08E-05
BAIAP3	6.71E-05
BAK1	3.08E-05
BAMBI	2.72E-05
BANF1	1.66E-05
BANF2	8.95E-06
BANK1	5.09E-05
BANP	3.50E-05
BAP1	5.66E-05
BARD1	7.92E-05
BARHL1	3.38E-05
BARHL2	2.85E-05
BARX1	2.21E-05
BARX2	3.10E-05
BASP1	2.71E-05
BATF	1.41E-05
BATF2	3.71E-05
BATF3	3.40E-05
BAX	1.95E-05
BAZ1A	8.64E-05
BAZ1B	8.78E-05
BAZ2A	0.000127266
BAZ2B	0.000119151
BBC3	2.65E-05
BBIP1	6.80E-05
BBOX1	2.71E-05
BBS1	5.15E-05
BBS10	5.19E-05
BBS12	4.95E-05
BBS2	8.75E-05
BBS4	3.57E-05
BBS5	5.00E-05
BBS7	5.39E-05
BBS9	5.78E-05
BBX	0.000128695
BCAM	3.86E-05
BCAN	4.98E-05
BCAP29	8.32E-05
BCAP31	2.60E-05
BCAR1	6.72E-05
BCAR3	4.62E-05
BCAS1	8.81E-05
BCAS2	1.87E-05
BCAS3	6.58E-05
BCAS4	2.15E-05
BCAT1	0.00012019
BCAT2	3.25E-05
BCCIP	3.37E-05
BCDIN3D	2.17E-05
BCHE	3.64E-05
BCKDHA	3.02E-05
BCKDHB	5.42E-05
BCKDK	3.68E-05
BCL10	4.07E-05
BCL11A	8.57E-05
BCL11B	0.000109737
BCL2	0.000107701
BCL2A1	1.49E-05
BCL2L1	3.76E-05
BCL2L10	1.80E-05
BCL2L11	7.34E-05
BCL2L12	2.06E-05
BCL2L13	6.43E-05
BCL2L14	2.94E-05
BCL2L15	5.83E-05
BCL2L2	5.20E-05
BCL2L2-PABPN1	1.96E-05
BCL3	2.93E-05
BCL6	6.02E-05
BCL6B	5.12E-05
BCL7A	9.01E-05
BCL7B	2.84E-05
BCL7C	3.47E-05
BCL9	9.05E-05
BCL9L	0.000144347
BCLAF1	0.000104683
BCMO1	3.84E-05
BCO2	4.21E-05
BCOR	9.20E-05
BCORL1	0.000102734
BCR	0.000101925
BCS1L	2.90E-05
BDH1	5.11E-05
BDH2	4.00E-05
BDKRB1	2.43E-05
BDKRB2	9.88E-05
BDNF	6.88E-05
BDP1	0.00015932
BEAN1	4.22E-05
BECN1	3.60E-05
BEGAIN	8.38E-05
BEND2	6.64E-05
BEND3	9.59E-05
BEND4	0.000126471
BEND5	2.47E-05
BEND6	5.04E-05
BEND7	9.42E-05
BEST1	8.32E-05
BEST2	3.14E-05
BEST3	5.09E-05
BEST4	2.94E-05
BET1	5.17E-05
BET1L	4.21E-05
BEX1	1.24E-05
BEX2	1.55E-05
BEX4	1.91E-05
BEX5	1.24E-05
BFAR	4.38E-05
BFSP1	3.18E-05
BFSP2	2.24E-05
BGLAP	1.34E-05
BGN	3.46E-05
BHLHA15	1.15E-05
BHLHA9	1.30E-05
BHLHB9	7.40E-05
BHLHE22	4.86E-05
BHLHE23	1.52E-05
BHLHE40	5.01E-05
BHLHE41	5.53E-05
BHMT	3.59E-05
BHMT2	2.95E-05
BICC1	7.87E-05
BICD1	0.000127092
BICD2	9.27E-05
BID	3.59E-05
BIK	1.37E-05
BIN1	7.42E-05
BIN2	4.00E-05
BIN3	5.18E-05
BIRC2	5.87E-05
BIRC3	7.49E-05
BIRC5	3.91E-05
BIRC6	0.000225668
BIRC7	1.97E-05
BIRC8	2.92E-05
BIVM	5.55E-05
BIVM-ERCC5	5.97E-05
BLACE	3.54E-05
BLCAP	3.18E-05
BLID	1.24E-05
BLK	3.74E-05
BLM	6.55E-05
BLMH	3.39E-05
BLNK	2.55E-05
BLOC1S1	1.77E-05
BLOC1S2	2.92E-05
BLOC1S3	3.75E-05
BLOC1S4	2.23E-05
BLOC1S5	3.87E-05
BLOC1S5-TXNDC5	4.36E-05
BLOC1S6	5.82E-05
BLVRA	1.66E-05
BLVRB	2.00E-05
BLZF1	3.96E-05
BMF	6.76E-05
BMI1	4.94E-05
BMP1	6.23E-05
BMP10	2.28E-05
BMP15	1.70E-05
BMP2	5.20E-05
BMP2K	9.95E-05
BMP3	8.28E-05
BMP4	2.76E-05
BMP5	5.70E-05
BMP6	4.00E-05
BMP7	5.78E-05
BMP8A	2.43E-05
BMP8B	6.95E-05
BMPER	7.24E-05
BMPR1A	0.000162324
BMPR1B	8.02E-05
BMPR2	0.000165298
BMS1	0.000111614
BMX	3.72E-05
BNC1	6.65E-05
BNC2	0.000185354
BNIP1	1.92E-05
BNIP2	9.12E-05
BNIP3	2.31E-05
BNIP3L	5.20E-05
BNIPL	3.36E-05
BOC	8.28E-05
BOD1	2.25E-05
BOD1L1	0.000152173
BOD1L2	4.68E-05
BOK	3.82E-05
BOLA1	1.58E-05
BOLA3	4.30E-05
BOLL	4.51E-05
BOP1	3.35E-05
BORA	3.97E-05
BPGM	2.96E-05
BPHL	5.37E-05
BPI	4.12E-05
BPIFA1	1.54E-05
BPIFA2	1.61E-05
BPIFA3	3.52E-05
BPIFB1	2.77E-05
BPIFB2	2.72E-05
BPIFB3	2.08E-05
BPIFB4	3.09E-05
BPIFB6	2.39E-05
BPIFC	3.00E-05
BPNT1	3.94E-05
BPTF	0.000162612
BRAF	0.000119613
BRAP	5.80E-05
BRAT1	7.73E-05
BRCA1	0.000102402
BRCA2	0.000158194
BRCC3	4.09E-05
BRD1	6.64E-05
BRD2	7.05E-05
BRD3	8.14E-05
BRD4	8.42E-05
BRD7	7.73E-05
BRD8	6.30E-05
BRD9	7.01E-05
BRDT	5.31E-05
BRE	2.66E-05
BRF1	0.000263382
BRF2	3.75E-05
BRI3	1.18E-05
BRI3BP	9.59E-05
BRICD5	2.75E-05
BRINP1	4.61E-05
BRINP2	5.13E-05
BRINP3	4.16E-05
BRIP1	8.70E-05
BRIX1	3.43E-05
BRK1	1.78E-05
BRMS1	2.61E-05
BRMS1L	3.82E-05
BROX	5.94E-05
BRPF1	6.82E-05
BRPF3	8.72E-05
BRS3	4.09E-05
BRSK1	4.42E-05
BRSK2	5.88E-05
BRWD1	0.00018609
BRWD3	0.000163739
BSCL2	2.93E-05
BSDC1	6.63E-05
BSG	3.08E-05
BSN	0.000230201
BSND	5.01E-05
BSPH1	9.36E-06
BSPRY	3.37E-05
BST1	2.86E-05
BST2	1.46E-05
BSX	1.19E-05
BTAF1	0.000104134
BTBD1	4.75E-05
BTBD10	3.60E-05
BTBD11	8.30E-05
BTBD16	2.65E-05
BTBD17	2.60E-05
BTBD18	4.39E-05
BTBD19	3.83E-05
BTBD2	3.97E-05
BTBD3	7.41E-05
BTBD6	3.17E-05
BTBD7	0.000121562
BTBD8	2.32E-05
BTBD9	0.000122934
BTC	4.06E-05
BTD	3.08E-05
BTF3	1.78E-05
BTF3L4	6.78E-05
BTG1	3.53E-05
BTG2	3.91E-05
BTG3	2.14E-05
BTG4	2.01E-05
BTK	3.70E-05
BTLA	4.63E-05
BTN1A1	4.17E-05
BTN2A1	4.48E-05
BTN2A2	5.17E-05
BTN3A1	4.96E-05
BTN3A2	4.34E-05
BTN3A3	6.56E-05
BTNL2	2.10E-05
BTNL3	3.51E-05
BTNL8	3.21E-05
BTNL9	5.04E-05
BTRC	8.84E-05
BUB1	5.07E-05
BUB1B	5.35E-05
BUB3	3.93E-05
BUD13	3.16E-05
BUD31	1.64E-05
BVES	8.03E-05
BYSL	2.92E-05
BZRAP1	0.000109664
BZW1	4.87E-05
BZW2	3.02E-05
C10orf10	3.06E-05
C10orf105	6.98E-05
C10orf107	2.42E-05
C10orf11	5.66E-05
C10orf111	2.47E-05
C10orf113	8.84E-06
C10orf115	9.53E-06
C10orf118	0.00010438
C10orf12	6.56E-05
C10orf120	1.53E-05
C10orf126	3.10E-05
C10orf128	2.98E-05
C10orf129	3.32E-05
C10orf131	1.78E-05
C10orf2	4.58E-05
C10orf25	4.44E-05
C10orf32	3.49E-05
C10orf35	1.53E-05
C10orf40	6.25E-05
C10orf53	3.48E-05
C10orf54	6.76E-05
C10orf55	3.62E-05
C10orf62	1.79E-05
C10orf67	4.03E-05
C10ORF68	3.91E-05
C10orf71	7.55E-05
C10orf76	5.91E-05
C10orf82	2.58E-05
C10orf85	2.75E-05
C10orf88	4.31E-05
C10orf90	4.43E-05
C10orf91	2.66E-05
C10orf95	2.12E-05
C10orf99	1.28E-05
C11orf1	4.16E-05
C11orf16	2.74E-05
C11orf21	4.26E-05
C11orf24	2.97E-05
C11orf30	9.86E-05
C11orf31	2.10E-05
C11orf35	2.99E-05
C11orf40	9.39E-06
C11orf42	1.64E-05
C11orf44	5.12E-05
C11orf45	5.23E-05
C11orf48	4.20E-05
C11orf49	2.75E-05
C11orf52	1.64E-05
C11orf53	1.73E-05
C11orf54	5.90E-05
C11orf57	5.39E-05
C11orf58	6.15E-05
C11orf63	4.19E-05
C11orf65	3.86E-05
C11orf68	2.33E-05
C11orf70	3.16E-05
C11orf71	9.39E-06
C11orf72	3.51E-05
C11orf73	2.44E-05
C11orf74	1.33E-05
C11orf80	3.33E-05
C11orf82	5.09E-05
C11orf83	3.30E-05
C11orf84	2.91E-05
C11orf85	2.94E-05
C11orf86	1.71E-05
C11orf87	8.49E-05
C11orf88	4.47E-05
C11orf89	2.47E-05
C11orf91	1.17E-05
C11orf94	5.28E-06
C11orf96	2.65E-05
C12orf10	1.97E-05
C12orf23	4.85E-05
C12orf29	4.44E-05
C12orf36	3.97E-05
C12orf39	2.66E-05
C12orf4	5.50E-05
C12orf40	4.39E-05
C12orf42	3.00E-05
C12orf43	3.65E-05
C12orf44	2.07E-05
C12orf45	1.63E-05
C12orf49	4.04E-05
C12orf5	1.96E-05
C12orf50	5.60E-05
C12orf54	1.27E-05
C12orf55	0.00014003
C12orf56	4.66E-05
C12orf57	1.41E-05
C12orf60	4.14E-05
C12orf61	2.43E-05
C12orf65	5.39E-05
C12orf66	3.89E-05
C12orf68	3.38E-05
C12orf71	1.38E-05
C12orf73	2.51E-05
C12orf74	3.15E-05
C12orf75	1.96E-05
C12orf76	3.18E-05
C12orf77	2.18E-05
C13orf35	3.23E-05
C13orf45	1.66E-05
C14orf1	3.79E-05
C14orf105	4.44E-05
C14orf119	5.27E-05
C14orf132	0.00011222
C14orf142	1.66E-05
C14orf144	2.34E-05
C14orf159	4.42E-05
C14orf164	2.39E-05
C14orf166	1.55E-05
C14orf166B	2.70E-05
C14orf177	1.85E-05
C14orf178	9.23E-06
C14orf180	3.68E-05
C14orf182	6.17E-05
C14orf183	1.40E-05
C14orf2	2.39E-05
C14orf23	2.27E-05
C14orf28	5.05E-05
C14orf37	9.37E-05
C14orf39	4.04E-05
C14orf79	3.61E-05
C14orf80	6.40E-05
C14orf93	3.40E-05
C15orf26	2.34E-05
C15orf27	3.62E-05
C15orf32	2.52E-05
C15ORF37	2.44E-05
C15orf37	2.44E-05
C15orf38	3.85E-05
C15orf38-AP3S2	3.51E-05
C15orf39	6.52E-05
C15orf40	2.71E-05
C15orf41	8.43E-05
C15orf43	1.84E-05
C15orf48	1.26E-05
C15orf52	7.24E-05
C15orf53	2.95E-05
C15orf54	4.44E-05
C15orf56	3.07E-05
C15orf57	8.85E-05
C15orf59	3.18E-05
C15orf60	1.33E-05
C15orf61	2.02E-05
C15orf62	3.59E-05
C15orf65	1.05E-05
C16orf11	3.20E-05
C16orf13	2.46E-05
C16orf3	1.43E-05
C16orf45	3.46E-05
C16orf46	2.68E-05
C16orf47	1.88E-05
C16orf52	6.29E-05
C16orf54	3.73E-05
C16orf58	4.01E-05
C16orf59	3.10E-05
C16orf62	5.52E-05
C16orf70	4.11E-05
C16orf71	5.34E-05
C16orf72	8.59E-05
C16orf74	1.78E-05
C16orf78	1.53E-05
C16orf80	2.31E-05
C16orf86	2.48E-05
C16orf87	9.58E-05
C16orf89	2.69E-05
C16orf90	1.34E-05
C16orf91	1.54E-05
C16orf92	1.29E-05
C16orf93	3.04E-05
C16orf95	2.38E-05
C16orf96	5.50E-05
C16orf98	1.58E-05
C17orf100	2.63E-05
C17orf102	5.77E-05
C17orf103	7.11E-05
C17orf104	6.64E-05
C17orf105	5.41E-05
C17orf107	4.61E-05
C17orf112	1.20E-05
C17orf47	3.06E-05
C17orf49	3.38E-05
C17orf50	1.47E-05
C17orf51	0.000114242
C17orf53	3.92E-05
C17orf58	2.39E-05
C17orf59	2.76E-05
C17orf61-PLSCR3	3.68E-05
C17orf62	6.24E-05
C17orf64	1.36E-05
C17orf66	3.75E-05
C17orf67	2.90E-05
C17orf70	5.51E-05
C17orf72	4.51E-05
C17orf74	2.38E-05
C17orf75	2.36E-05
C17orf77	3.64E-05
C17orf78	2.68E-05
C17orf80	5.24E-05
C17orf82	2.21E-05
C17orf85	5.90E-05
C17orf89	1.07E-05
C17orf96	4.66E-05
C17orf97	2.65E-05
C17orf98	9.08E-06
C17orf99	3.47E-05
C18orf21	2.28E-05
C18orf25	7.87E-05
C18orf32	1.62E-05
C18orf42	8.27E-06
C18orf54	7.55E-05
C18orf56	1.22E-05
